"id","Asset","realizedPL","date_closed","date_open","initialUnits","financing","dividendAdjustment","account_var","already_in_db","Net_Profit","in_this_db","cumulative_return"
"21296","WTICO_USD",-3.8459,2025-10-22 14:29:13,2025-10-22 09:45:12,-3,-0.0173,0,3,NA,-3.8632,TRUE,-23.8935
"21356","WTICO_USD",-3.8459,2025-10-22 14:28:58,2025-10-22 10:45:16,-3,-0.0136,0,3,NA,-3.8595,TRUE,-27.753
"21376","WTICO_USD",-2.2023,2025-10-23 00:36:06,2025-10-22 16:32:20,-6,-0.059,0,3,NA,-2.2613,TRUE,-30.0143
"21380","EUR_JPY",1.5908,2025-10-23 00:46:06,2025-10-22 16:37:00,-2132,0,0,3,NA,1.5908,TRUE,-28.4235
"21384","WTICO_USD",-3.0368,2025-10-23 01:41:02,2025-10-22 17:33:19,-6,-0.0596,0,3,NA,-3.0964,TRUE,-31.5199
"21388","EUR_JPY",-2.2369,2025-10-23 01:41:11,2025-10-22 17:37:14,-2132,0,0,3,NA,-2.2369,TRUE,-33.7568
"21392","WTICO_USD",-5.464,2025-10-23 02:41:02,2025-10-22 18:34:16,-6,-0.0594,0,3,NA,-5.5234,TRUE,-39.2802
"21400","AU200_AUD",6.4,2025-10-23 03:41:06,2025-10-22 19:34:00,-0.2,0,0,3,NA,6.4,TRUE,-32.8802
"21404","WTICO_USD",-4.0682,2025-10-23 03:41:02,2025-10-22 19:34:02,-6,-0.0594,0,3,NA,-4.1276,TRUE,-37.0078
"21408","EUR_NZD",-8.0591,2025-10-23 01:44:06,2025-10-22 19:37:21,-2103,0,0,3,NA,-8.0591,TRUE,-45.0669
"21412","WTICO_USD",-3.3292,2025-10-23 04:41:02,2025-10-22 20:34:20,-6,-0.0594,0,3,NA,-3.3886,TRUE,-48.4555
"21416","EUR_NZD",-8.0405,2025-10-23 01:44:24,2025-10-22 20:38:24,-2103,0,0,3,NA,-8.0405,TRUE,-56.496
"21424","WTICO_USD",-7.6341,2025-10-23 02:50:02,2025-10-22 21:34:42,-6,-0.0386,0,3,NA,-7.6727,TRUE,-64.1687
"21428","EUR_NZD",-8.0577,2025-10-23 01:43:11,2025-10-22 21:38:27,-2103,0,0,3,NA,-8.0577,TRUE,-72.2264
"21432","WTICO_USD",-7.6287,2025-10-23 06:25:39,2025-10-22 22:34:44,-6,-0.0582,0,3,NA,-7.6869,TRUE,-79.9133
"21436","EUR_NZD",-8.2131,2025-10-23 03:30:39,2025-10-22 22:38:22,-2103,0,0,3,NA,-8.2131,TRUE,-88.1264
"21444","WTICO_USD",-7.6296,2025-10-23 06:22:25,2025-10-22 23:34:41,-6,-0.0504,0,3,NA,-7.68,TRUE,-95.8064
"21448","EUR_NZD",-8.0951,2025-10-23 01:43:11,2025-10-22 23:38:44,-2103,0,0,3,NA,-8.0951,TRUE,-103.9015
"21452","WTICO_USD",-7.6382,2025-10-23 06:25:51,2025-10-23 00:34:47,-6,-0.0434,0,3,NA,-7.6816,TRUE,-111.5831
"21486","EUR_JPY",-3.2378,2025-10-23 10:46:02,2025-10-23 02:40:27,-2132,-0.8097,0,3,NA,-4.0475,TRUE,-115.6306
"21502","EUR_JPY",-8.0277,2025-10-23 11:17:49,2025-10-23 03:40:29,-2132,-0.8097,0,3,NA,-8.8374,TRUE,-124.468
"21514","EUR_JPY",-8.062,2025-10-23 08:05:00,2025-10-23 04:40:51,-2132,-0.8097,0,3,NA,-8.8717,TRUE,-133.3397
"21526","EUR_JPY",-8.0465,2025-10-23 11:30:59,2025-10-23 05:40:55,-2132,-0.8097,0,3,NA,-8.8562,TRUE,-142.1959
"21536","EUR_JPY",-8.0136,2025-10-23 12:19:07,2025-10-23 06:41:05,-2132,-0.8097,0,3,NA,-8.8233,TRUE,-151.0192
"21544","EUR_JPY",-8.1042,2025-10-23 12:15:03,2025-10-23 07:41:21,-2132,-0.8097,0,3,NA,-8.9139,TRUE,-159.9331
"21551","EUR_JPY",-8.0142,2025-10-23 12:18:19,2025-10-23 08:41:05,-2132,0,0,3,NA,-8.0142,TRUE,-167.9473
"21555","EUR_JPY",-8.0152,2025-10-23 12:17:52,2025-10-23 09:41:36,-2132,0,0,3,NA,-8.0152,TRUE,-175.9625
"21559","EUR_JPY",-8.0152,2025-10-23 12:17:55,2025-10-23 10:41:55,-2132,0,0,3,NA,-8.0152,TRUE,-183.9777
"21573","EUR_JPY",-8.017,2025-10-23 17:55:35,2025-10-23 11:42:07,-2132,0,0,3,NA,-8.017,TRUE,-191.9947
"21591","EUR_JPY",-3.7099,2025-10-23 20:46:03,2025-10-23 12:42:28,-2132,0,0,3,NA,-3.7099,TRUE,-195.7046
"21595","EUR_JPY",-5.5412,2025-10-23 21:59:01,2025-10-23 13:42:57,-2132,0,0,3,NA,-5.5412,TRUE,-201.2458
"21609","AU200_AUD",-0.5,2025-10-23 23:46:06,2025-10-23 15:38:18,-0.2,0,0,3,NA,-0.5,TRUE,-201.7458
"21614","EUR_JPY",-3.8658,2025-10-23 23:56:02,2025-10-23 15:43:17,-2132,0,0,3,NA,-3.8658,TRUE,-205.6116
"21620","EUR_JPY",-7.9793,2025-10-23 22:34:24,2025-10-23 16:43:28,-2132,0,0,3,NA,-7.9793,TRUE,-213.5909
"21633","AU200_AUD",-4.8,2025-10-24 01:46:06,2025-10-23 17:38:44,-0.2,0,0,3,NA,-4.8,TRUE,-218.3909
"21637","EUR_JPY",-7.9765,2025-10-24 00:44:57,2025-10-23 17:43:27,-2132,0,0,3,NA,-7.9765,TRUE,-226.3674
"21645","AU200_AUD",-1.4,2025-10-24 02:46:02,2025-10-23 18:38:50,-0.2,0,0,3,NA,-1.4,TRUE,-227.7674
"21649","EUR_JPY",-7.9795,2025-10-24 00:37:58,2025-10-23 18:43:34,-2132,0,0,3,NA,-7.9795,TRUE,-235.7469
"21654","EUR_JPY",-8.0834,2025-10-24 01:30:31,2025-10-23 19:41:12,-2132,0,0,3,NA,-8.0834,TRUE,-243.8303
"21700","EUR_JPY",-8.0408,2025-10-24 01:30:10,2025-10-23 20:44:30,-2132,0,0,3,NA,-8.0408,TRUE,-251.8711
"21708","AU200_AUD",-6.4,2025-10-24 04:41:45,2025-10-23 21:41:55,-0.2,0,0,3,NA,-6.4,TRUE,-258.2711
"21712","EUR_JPY",-7.9661,2025-10-24 02:56:42,2025-10-23 21:56:17,-2132,0,0,3,NA,-7.9661,TRUE,-266.2372
"21726","AU200_AUD",-6.4,2025-10-24 04:44:45,2025-10-23 22:42:41,-0.2,0,0,3,NA,-6.4,TRUE,-272.6372
"21730","EUR_JPY",-7.9759,2025-10-24 01:30:28,2025-10-23 22:54:26,-2132,0,0,3,NA,-7.9759,TRUE,-280.6131
"21734","AU200_AUD",-6.4,2025-10-24 04:44:45,2025-10-23 23:43:33,-0.2,0,0,3,NA,-6.4,TRUE,-287.0131
"21742","EUR_JPY",-8.1081,2025-10-24 01:20:30,2025-10-23 23:54:33,-2132,0,0,3,NA,-8.1081,TRUE,-295.1212
"21756","AU200_AUD",-1.98,2025-10-24 09:56:06,2025-10-24 00:44:21,-0.2,0.0542,0,3,NA,-1.9258,TRUE,-297.047
"21762","EUR_JPY",-1.8117,2025-10-24 08:59:01,2025-10-24 00:55:16,-2132,-0.2744,0,3,NA,-2.0861,TRUE,-299.1331
"21774","AU200_AUD",-1.78,2025-10-24 09:56:03,2025-10-24 01:44:49,-0.2,0.0542,0,3,NA,-1.7258,TRUE,-300.8589
"21782","EUR_JPY",-1.8319,2025-10-24 10:59:41,2025-10-24 01:55:18,-2132,-0.2744,0,3,NA,-2.1063,TRUE,-302.9652
"21786","AU200_AUD",-6.4,2025-10-24 04:54:52,2025-10-24 02:44:54,-0.2,0,0,3,NA,-6.4,TRUE,-309.3652
"21794","EUR_JPY",1.1524,2025-10-24 11:06:06,2025-10-24 02:55:18,-2132,-0.2744,0,3,NA,0.878,TRUE,-308.4872
"21798","EUR_NZD",1.4421,2025-10-24 11:06:02,2025-10-24 02:55:20,-2103,-0.0434,0,3,NA,1.3987,TRUE,-307.0885
"21804","AU200_AUD",1.22,2025-10-24 11:46:02,2025-10-24 03:45:01,-0.2,0.0542,0,3,NA,1.2742,TRUE,-305.8143
"21808","EUR_JPY",-1.1208,2025-10-24 11:56:06,2025-10-24 03:55:20,-2132,-0.2744,0,3,NA,-1.3952,TRUE,-307.2095
"21812","EUR_NZD",0.2958,2025-10-24 11:56:02,2025-10-24 03:55:22,-2103,-0.0434,0,3,NA,0.2524,TRUE,-306.9571
"21818","AU200_AUD",4.22,2025-10-24 12:56:03,2025-10-24 04:44:42,-0.2,0.0542,0,3,NA,4.2742,TRUE,-302.6829
"21828","EUR_JPY",-6.7824,2025-10-24 12:59:05,2025-10-24 04:55:22,-2132,-0.2744,0,3,NA,-7.0568,TRUE,-309.7397
"21832","EUR_NZD",-3.0062,2025-10-24 12:59:01,2025-10-24 04:55:24,-2103,-0.0434,0,3,NA,-3.0496,TRUE,-312.7893
"21836","AU200_AUD",6.42,2025-10-24 13:56:02,2025-10-24 05:44:50,-0.2,0.0542,0,3,NA,6.4742,TRUE,-306.3151
"21840","EUR_JPY",-6.6214,2025-10-24 13:59:05,2025-10-24 05:55:34,-2132,-0.2744,0,3,NA,-6.8958,TRUE,-313.2109
"21844","EUR_NZD",-3.1585,2025-10-24 13:59:01,2025-10-24 05:55:36,-2103,-0.0434,0,3,NA,-3.2019,TRUE,-316.4128
"21849","AU200_AUD",3.02,2025-10-24 14:56:02,2025-10-24 06:45:09,-0.2,0.0542,0,3,NA,3.0742,TRUE,-313.3386
"21853","EUR_JPY",-3.7518,2025-10-24 14:59:13,2025-10-24 06:56:17,-2132,-0.2744,0,3,NA,-4.0262,TRUE,-317.3648
"21857","EUR_NZD",0.6845,2025-10-24 14:59:09,2025-10-24 06:56:19,-2103,-0.0434,0,3,NA,0.6411,TRUE,-316.7237
"21863","EUR_JPY",-5.0445,2025-10-24 15:59:34,2025-10-24 07:56:33,-2132,-0.2744,0,3,NA,-5.3189,TRUE,-322.0426
"21867","EUR_NZD",-0.654,2025-10-24 15:59:30,2025-10-24 07:56:35,-2103,-0.0434,0,3,NA,-0.6974,TRUE,-322.74
"21882","EUR_JPY",-8.1439,2025-10-24 16:09:44,2025-10-24 08:56:55,-2132,0,0,3,NA,-8.1439,TRUE,-330.8839
"21886","EUR_NZD",-3.6433,2025-10-24 16:59:41,2025-10-24 08:56:57,-2103,0,0,3,NA,-3.6433,TRUE,-334.5272
"21904","SPX500_USD",-4.8504,2025-10-24 17:56:03,2025-10-24 09:35:38,-0.2,0,0,3,NA,-4.8504,TRUE,-339.3776
"21932","AU200_AUD",6.22,2025-10-24 18:56:06,2025-10-24 10:46:18,-0.2,0,0,3,NA,6.22,TRUE,-333.1576
"21936","SPX500_USD",-2.2874,2025-10-24 18:56:02,2025-10-24 10:46:20,-0.2,0,0,3,NA,-2.2874,TRUE,-335.445
"21940","EUR_JPY",-8.0797,2025-10-24 18:33:00,2025-10-24 10:59:34,-2148,0,0,3,NA,-8.0797,TRUE,-343.5247
"21944","EUR_NZD",-4.3611,2025-10-24 18:59:50,2025-10-24 10:59:36,-2106,0,0,3,NA,-4.3611,TRUE,-347.8858
"21960","AU200_AUD",2.82,2025-10-24 19:56:06,2025-10-24 11:42:32,-0.2,0,0,3,NA,2.82,TRUE,-345.0658
"21964","SPX500_USD",-3.2797,2025-10-24 19:56:03,2025-10-24 11:42:34,-0.2,0,0,3,NA,-3.2797,TRUE,-348.3455
"21980","AU200_AUD",0.82,2025-10-24 20:56:06,2025-10-24 12:46:24,-0.2,0,0,3,NA,0.82,TRUE,-347.5255
"21984","SPX500_USD",-3.8991,2025-10-24 20:56:02,2025-10-24 12:46:26,-0.2,0,0,3,NA,-3.8991,TRUE,-351.4246
"21992","EUR_JPY",-3.194,2025-10-24 21:00:00,2025-10-24 12:58:13,-2148,0,0,3,NA,-3.194,TRUE,-354.6186
"21996","EUR_NZD",-8.0443,2025-10-24 20:57:34,2025-10-24 12:58:14,-2106,0,0,3,NA,-8.0443,TRUE,-362.6629
"22008","AU200_AUD",2.62,2025-10-24 21:56:06,2025-10-24 13:46:20,-0.2,0,0,3,NA,2.62,TRUE,-360.0429
"22012","SPX500_USD",-3.2171,2025-10-24 21:56:03,2025-10-24 13:46:22,-0.2,0,0,3,NA,-3.2171,TRUE,-363.26
"22020","EUR_JPY",-3.2801,2025-10-24 22:06:06,2025-10-24 13:58:34,-2148,0,0,3,NA,-3.2801,TRUE,-366.5401
"22024","EUR_NZD",-5.1614,2025-10-24 22:06:03,2025-10-24 13:58:36,-2106,0,0,3,NA,-5.1614,TRUE,-371.7015
"22036","SPX500_USD",-4.0826,2025-10-24 22:56:02,2025-10-24 14:47:11,-0.2,0,0,3,NA,-4.0826,TRUE,-375.7841
"22044","EUR_JPY",-8.2049,2025-10-24 18:37:54,2025-10-24 14:59:03,-2148,0,0,3,NA,-8.2049,TRUE,-383.989
"22048","EUR_NZD",-8.084,2025-10-24 20:01:58,2025-10-24 14:59:05,-2106,0,0,3,NA,-8.084,TRUE,-392.073
"22060","SPX500_USD",-7.3646,2025-10-24 23:30:01,2025-10-24 15:47:23,-0.2,0,0,3,NA,-7.3646,TRUE,-399.4376
"22064","EUR_JPY",-3.6016,2025-10-24 23:59:39,2025-10-24 15:59:24,-2148,0,0,3,NA,-3.6016,TRUE,-403.0392
"22068","EUR_NZD",-8.2089,2025-10-24 22:13:55,2025-10-24 15:59:26,-2106,0,0,3,NA,-8.2089,TRUE,-411.2481
"22084","SPX500_USD",-7.9808,2025-10-24 23:30:01,2025-10-24 16:46:36,-0.2,0,0,3,NA,-7.9808,TRUE,-419.2289
"22088","EUR_JPY",-4.4707,2025-10-25 01:06:06,2025-10-24 16:59:35,-2148,0,0,3,NA,-4.4707,TRUE,-423.6996
"22092","EUR_NZD",-3.2171,2025-10-25 01:06:02,2025-10-24 16:59:37,-2106,0,0,3,NA,-3.2171,TRUE,-426.9167
"22100","AU200_AUD",-2.8,2025-10-25 01:56:02,2025-10-24 17:46:23,-0.2,0,0,3,NA,-2.8,TRUE,-429.7167
"22108","EUR_JPY",-0.674,2025-10-25 02:00:03,2025-10-24 17:59:37,-2148,0,0,3,NA,-0.674,TRUE,-430.3907
"22112","EUR_NZD",-8.1024,2025-10-24 20:00:46,2025-10-24 17:59:39,-2106,0,0,3,NA,-8.1024,TRUE,-438.4931
"22120","AU200_AUD",-6.78,2025-10-24 23:30:04,2025-10-24 18:46:31,-0.2,0,0,3,NA,-6.78,TRUE,-445.2731
"22132","EUR_JPY",-3.0593,2025-10-25 03:00:43,2025-10-24 18:59:44,-2148,0,0,3,NA,-3.0593,TRUE,-448.3324
"22136","EUR_NZD",-8.043,2025-10-25 01:24:48,2025-10-24 18:59:45,-2106,0,0,3,NA,-8.043,TRUE,-456.3754
"22152","EUR_JPY",-3.1023,2025-10-25 04:06:02,2025-10-24 19:59:33,-2148,0,0,3,NA,-3.1023,TRUE,-459.4777
"22156","EUR_NZD",-8.0564,2025-10-25 01:55:35,2025-10-24 19:59:35,-2106,0,0,3,NA,-8.0564,TRUE,-467.5341
"22174","EUR_JPY",-8.1413,2025-10-27 08:44:11,2025-10-24 20:59:53,-2148,-0.2787,0,3,NA,-8.42,TRUE,-475.9541
"22178","EUR_NZD",5.0004,2025-10-28 21:35:55,2025-10-24 20:59:55,-2106,-0.0433,0,3,NA,4.9571,TRUE,-470.997
"22194","EUR_JPY",-8.0092,2025-10-27 08:54:09,2025-10-24 21:59:31,-2148,-0.2787,0,3,NA,-8.2879,TRUE,-479.2849
"22198","EUR_NZD",4.6867,2025-10-28 21:35:55,2025-10-24 21:59:32,-2106,-0.0433,0,3,NA,4.6434,TRUE,-474.6415
"22224","EUR_JPY",-8.0547,2025-10-27 08:44:11,2025-10-24 23:59:32,-2148,-0.2787,0,3,NA,-8.3334,TRUE,-482.9749
"22228","EUR_NZD",-8.0454,2025-10-25 01:31:40,2025-10-24 23:59:34,-2106,0,0,3,NA,-8.0454,TRUE,-491.0203
"22236","EUR_JPY",-9.1413,2025-10-27 09:00:12,2025-10-25 01:00:04,-2148,-0.2787,0,3,NA,-9.42,TRUE,-500.4403
"22240","EUR_NZD",-8.0613,2025-10-25 01:24:30,2025-10-25 01:00:06,-2106,0,0,3,NA,-8.0613,TRUE,-508.5016
"22258","AU200_AUD",-6.58,2025-10-27 10:33:42,2025-10-25 01:43:11,-0.2,0.1627,0,3,NA,-6.4173,TRUE,-514.9189
"22262","SPX500_USD",-13.5832,2025-10-27 09:00:55,2025-10-25 01:43:14,-0.2,0.2919,-0.0135,3,NA,-13.3048,TRUE,-528.2237
"22276","AU200_AUD",-6.58,2025-10-27 10:33:29,2025-10-25 02:47:22,-0.2,0.1627,0,3,NA,-6.4173,TRUE,-534.641
"22280","EUR_JPY",-8.0283,2025-10-27 08:57:12,2025-10-25 02:59:35,-2148,-0.2787,0,3,NA,-8.307,TRUE,-542.948
"22284","EUR_NZD",6.0521,2025-10-28 21:35:55,2025-10-25 02:59:37,-2106,-0.0433,0,3,NA,6.0088,TRUE,-536.9392
"22292","AU200_AUD",-6.58,2025-10-27 10:33:29,2025-10-25 03:47:23,-0.2,0.1627,0,3,NA,-6.4173,TRUE,-543.3565
"22296","SPX500_USD",-12.8456,2025-10-27 09:00:55,2025-10-25 03:47:26,-0.2,0.2919,-0.0135,3,NA,-12.5672,TRUE,-555.9237
"22300","EUR_JPY",-8.7748,2025-10-27 09:00:12,2025-10-25 03:59:59,-2148,-0.2787,0,3,NA,-9.0535,TRUE,-564.9772
"22304","EUR_NZD",5.7938,2025-10-28 21:35:55,2025-10-25 04:00:00,-2106,-0.0433,0,3,NA,5.7505,TRUE,-559.2267
"22312","AU200_AUD",-6.58,2025-10-27 10:34:38,2025-10-25 04:43:26,-0.2,0.1627,0,3,NA,-6.4173,TRUE,-565.644
"22316","SPX500_USD",-11.6164,2025-10-27 09:00:55,2025-10-25 04:43:30,-0.2,0.2919,-0.0135,3,NA,-11.338,TRUE,-576.982
"22603","EUR_NZD",-0.7992,2025-10-29 19:46:03,2025-10-29 14:39:20,-3243,0,0,3,NA,-0.7992,TRUE,-577.7812
"22607","EUR_NZD",-2.5971,2025-10-29 20:00:18,2025-10-29 15:39:58,-3243,0,0,3,NA,-2.5971,TRUE,-580.3783
"22619","EUR_NZD",-6.3929,2025-10-29 20:00:15,2025-10-29 16:40:42,-3243,0,0,3,NA,-6.3929,TRUE,-586.7712
"22643","EUR_NZD",-8.0177,2025-10-29 19:05:13,2025-10-29 17:40:52,-3243,0,0,3,NA,-8.0177,TRUE,-594.7889
"22671","EUR_NZD",-8.1292,2025-10-29 18:52:23,2025-10-29 18:41:14,-3243,0,0,3,NA,-8.1292,TRUE,-602.9181
"22695","EUR_NZD",-5.8791,2025-10-29 20:00:11,2025-10-29 19:42:38,-3243,0,0,3,NA,-5.8791,TRUE,-608.7972
"22727","EUR_NZD",-8.0289,2025-10-29 23:29:41,2025-10-29 20:43:31,-3243,0,0,3,NA,-8.0289,TRUE,-616.8261
"22747","EUR_NZD",8.549,2025-10-30 02:46:02,2025-10-29 21:42:40,-3243,0,0,3,NA,8.549,TRUE,-608.2771
"22767","EUR_NZD",5.7434,2025-10-30 03:46:01,2025-10-29 22:43:01,-3243,0,0,3,NA,5.7434,TRUE,-602.5337
"22793","EUR_NZD",3.7596,2025-10-30 04:46:01,2025-10-29 23:43:10,-3243,0,0,3,NA,3.7596,TRUE,-598.7741
"22809","EUR_NZD",-8.0814,2025-10-30 05:35:31,2025-10-30 00:43:39,-3243,0,0,3,NA,-8.0814,TRUE,-606.8555
"22825","EUR_NZD",-8.0264,2025-10-30 05:38:02,2025-10-30 01:43:53,-3243,0,0,3,NA,-8.0264,TRUE,-614.8819
"22855","EUR_NZD",-8.1762,2025-10-30 02:55:34,2025-10-30 02:44:20,-3243,0,0,3,NA,-8.1762,TRUE,-623.0581
"22859","NZD_USD",23.1082,2025-10-30 08:56:09,2025-10-30 02:44:22,-4039,0.1216,0,3,NA,23.2298,TRUE,-599.8283
"22887","EUR_NZD",-7.9966,2025-10-30 05:22:17,2025-10-30 03:44:40,-3243,0,0,3,NA,-7.9966,TRUE,-607.8249
"22891","NZD_USD",20.7851,2025-10-30 08:56:05,2025-10-30 03:44:42,-4039,0.1216,0,3,NA,20.9067,TRUE,-586.9182
"22915","EUR_NZD",-8.1107,2025-10-30 05:36:07,2025-10-30 04:44:38,-3243,0,0,3,NA,-8.1107,TRUE,-595.0289
"22919","NZD_USD",16.1387,2025-10-30 08:56:02,2025-10-30 04:44:40,-4039,0.1216,0,3,NA,16.2603,TRUE,-578.7686
"22998","EUR_NZD",6.0243,2025-10-30 14:56:02,2025-10-30 09:45:37,-3243,0,0,3,NA,6.0243,TRUE,-572.7443
"23010","EUR_NZD",8.892,2025-10-30 15:56:02,2025-10-30 10:44:51,-3243,0,0,3,NA,8.892,TRUE,-563.8523
"23022","EUR_NZD",-8.1207,2025-10-30 15:11:09,2025-10-30 11:46:50,-3243,0,0,3,NA,-8.1207,TRUE,-571.973
"23034","EUR_NZD",-8.1502,2025-10-30 15:15:59,2025-10-30 12:47:00,-3243,0,0,3,NA,-8.1502,TRUE,-580.1232
"23046","EUR_NZD",-8.0081,2025-10-30 15:10:56,2025-10-30 13:46:58,-3243,0,0,3,NA,-8.0081,TRUE,-588.1313
"23058","EUR_NZD",-8.0632,2025-10-30 15:11:09,2025-10-30 14:46:44,-3243,0,0,3,NA,-8.0632,TRUE,-596.1945
"23084","EUR_NZD",-8.0325,2025-10-30 18:03:46,2025-10-30 15:46:48,-3243,0,0,3,NA,-8.0325,TRUE,-604.227
"23100","EUR_NZD",-8.0066,2025-10-30 17:35:15,2025-10-30 16:46:43,-3243,0,0,3,NA,-8.0066,TRUE,-612.2336
"23123","EUR_NZD",-8.0085,2025-10-30 20:35:11,2025-10-30 17:47:51,-3243,0,0,3,NA,-8.0085,TRUE,-620.2421
"23145","EUR_NZD",-8.0383,2025-10-30 20:21:51,2025-10-30 18:48:35,-3243,0,0,3,NA,-8.0383,TRUE,-628.2804
"23163","EUR_NZD",-8.0657,2025-10-30 20:35:11,2025-10-30 19:49:13,-3243,0,0,3,NA,-8.0657,TRUE,-636.3461
"23185","EUR_NZD",-8.0078,2025-10-30 23:00:17,2025-10-30 20:48:42,-3243,0,0,3,NA,-8.0078,TRUE,-644.3539
"23209","EUR_NZD",-8.0065,2025-10-30 22:51:33,2025-10-30 21:49:18,-3243,0,0,3,NA,-8.0065,TRUE,-652.3604
"23239","EUR_NZD",-8.0539,2025-10-31 00:27:37,2025-10-30 22:50:48,-3243,0,0,3,NA,-8.0539,TRUE,-660.4143
"23289","EUR_NZD",-8.0002,2025-10-31 00:41:11,2025-10-30 23:47:16,-3243,0,0,3,NA,-8.0002,TRUE,-668.4145
"23311","EUR_NZD",6.955,2025-10-31 05:56:06,2025-10-31 00:47:33,-3243,0,0,3,NA,6.955,TRUE,-661.4595
